Id,ProductId,UserId,ProfileName,HelpfulnessNumerator,HelpfulnessDenominator,Score,Time,Summary,Text
1,B000UA0QIQ,1,delmartian,1,1,5,1303862400,Good Quality Dog Food,Lucky
2,B00813GRG4,1,dll pa,0,0,1,1346976000,Not as Advertised,AC/DC Rules
3,B000LQOCH0,1,"Natalia Corres ""Natalia Corres""",1,1,4,1219017600,"""Delight"" says it all",Cool
4,B000UA0QIQ,1,Karl,3,3,2,1307923200,Cough Medicine,Cool
5,B006K2ZZ7K,2,"Michael D. Bigham ""M. Wassir""",0,0,5,1350777600,Great taffy,Cool
6,B006K2ZZ7K,2,Twoapennything,0,0,4,1342051200,Nice Taffy,AC/DC Rules
7,B006K2ZZ7K,3,David C. Sullivan,0,0,5,1340150400,Great!  Just as good as the expensive brands!,Lucky
8,B006K2ZZ7K,4,Pamela G. Williams,0,0,5,1336003200,"Wonderful, tasty taffy",Lucky
9,B000UA0QIQ,5,R. James,1,1,5,1322006400,Yay Barley,Lucky
10,B000LQOCH0,5,Carol A. Reed,0,0,5,1351209600,Healthy Dog Food,Lucky
